Id,SalePrice
1461,124566.0
1462,152583.0
1463,172442.0
1464,180517.0
1465,199235.0
1466,188062.0
1467,172484.0
1468,177284.0
1469,183383.0
1470,114594.0
1471,194124.0
1472,93404.0
1473,90523.0
1474,149452.0
1475,148717.0
1476,400842.0
1477,253033.0
1478,316947.0
1479,272266.0
1480,455500.0
1481,334421.0
1482,209396.0
1483,174100.0
1484,160789.0
1485,171103.0
1486,206075.0
1487,352996.0
1488,261967.0
1489,209873.0
1490,189205.0
1491,197225.0
1492,98200.0
1493,184193.0
1494,293264.0
1495,280249.0
1496,209164.0
1497,156758.0
1498,150434.0
1499,151160.0
1500,144372.0
1501,172595.0
1502,155519.0
1503,282036.0
1504,224406.0
1505,209949.0
1506,162350.0
1507,202509.0
1508,185682.0
1509,157908.0
1510,145071.0
1511,144700.0
1512,146637.0
1513,145515.0
1514,141567.0
1515,174803.0
1516,139184.0
1517,155378.0
1518,125828.0
1519,215953.0
1520,134835.0
1521,139732.0
1522,160722.0
1523,119196.0
1524,125952.0
1525,116613.0
1526,125069.0
1527,99039.0
1528,128502.0
1529,142622.0
1530,166591.0
1531,125270.0
1532,103853.0
1533,132257.0
1534,122642.0
1535,148756.0
1536,111158.0
1537,69044.0
1538,180462.0
1539,241284.0
1540,112335.0
1541,139323.0
1542,138044.0
1543,200628.0
1544,80995.0
1545,93621.0
1546,127129.0
1547,139932.0
1548,127333.0
1549,94271.0
1550,130997.0
1551,107243.0
1552,132764.0
1553,148752.0
1554,116215.0
1555,168574.0
1556,96552.0
1557,104997.0
1558,88948.0
1559,106718.0
1560,141205.0
1561,121442.0
1562,126627.0
1563,120372.0
1564,147204.0
1565,155928.0
1566,209208.0
1567,75655.0
1568,215938.0
1569,131551.0
1570,137909.0
1571,135281.0
1572,141749.0
1573,221801.0
1574,95564.0
1575,196961.0
1576,196249.0
1577,204792.0
1578,137920.0
1579,137213.0
1580,192728.0
1581,148947.0
1582,120058.0
1583,299301.0
1584,241308.0
1585,137223.0
1586,70266.0
1587,120288.0
1588,149550.0
1589,107510.0
1590,139125.0
1591,113119.0
1592,121083.0
1593,112584.0
1594,136414.0
1595,131720.0
1596,228003.0
1597,168134.0
1598,196070.0
1599,183068.0
1600,187813.0
1601,56944.0
1602,107786.0
1603,82665.0
1604,264144.0
1605,236886.0
1606,169206.0
1607,169446.0
1608,204435.0
1609,199096.0
1610,160762.0
1611,154205.0
1612,162202.0
1613,169568.0
1614,114162.0
1615,82298.0
1616,81977.0
1617,82707.0
1618,127778.0
1619,127682.0
1620,155635.0
1621,133636.0
1622,142922.0
1623,236441.0
1624,185549.0
1625,120798.0
1626,172464.0
1627,181904.0
1628,261444.0
1629,181911.0
1630,327080.0
1631,229878.0
1632,267127.0
1633,170046.0
1634,180740.0
1635,174660.0
1636,163883.0
1637,183006.0
1638,211035.0
1639,193929.0
1640,258678.0
1641,187119.0
1642,223637.0
1643,228006.0
1644,226614.0
1645,171620.0
1646,153253.0
1647,163455.0
1648,141293.0
1649,143975.0
1650,113815.0
1651,123099.0
1652,91196.0
1653,94617.0
1654,152792.0
1655,151871.0
1656,149680.0
1657,153167.0
1658,152342.0
1659,138416.0
1660,148355.0
1661,430125.0
1662,381965.0
1663,368243.0
1664,425579.0
1665,331060.0
1666,281157.0
1667,361129.0
1668,331342.0
1669,280106.0
1670,329691.0
1671,258895.0
1672,440613.0
1673,306199.0
1674,259873.0
1675,184342.0
1676,186159.0
1677,209198.0
1678,438544.0
1679,346276.0
1680,339331.0
1681,273033.0
1682,277852.0
1683,178322.0
1684,174765.0
1685,173696.0
1686,167473.0
1687,171170.0
1688,192087.0
1689,190155.0
1690,181336.0
1691,176532.0
1692,249746.0
1693,168462.0
1694,179254.0
1695,173538.0
1696,270166.0
1697,174010.0
1698,331758.0
1699,315663.0
1700,237988.0
1701,271281.0
1702,270634.0
1703,275920.0
1704,273431.0
1705,259563.0
1706,408881.0
1707,217004.0
1708,218102.0
1709,281475.0
1710,226055.0
1711,236054.0
1712,267752.0
1713,234530.0
1714,214639.0
1715,196789.0
1716,199382.0
1717,169777.0
