Id,SalePrice
1461,119514.0
1462,166791.0
1463,188608.0
1464,190242.0
1465,209042.0
1466,180723.0
1467,176047.0
1468,170604.0
1469,176830.0
1470,113342.0
1471,187888.0
1472,100771.0
1473,97599.0
1474,147581.0
1475,119377.0
1476,381946.0
1477,249577.0
1478,284130.0
1479,289990.0
1480,496520.0
1481,322978.0
1482,212408.0
1483,180877.0
1484,158390.0
1485,171630.0
1486,198091.0
1487,333076.0
1488,259853.0
1489,201263.0
1490,208321.0
1491,196670.0
1492,115287.0
1493,169336.0
1494,282891.0
1495,286834.0
1496,218917.0
1497,191197.0
1498,156368.0
1499,155468.0
1500,156768.0
1501,177150.0
1502,142302.0
1503,293432.0
1504,234031.0
1505,229190.0
1506,179603.0
1507,254244.0
1508,194126.0
1509,151436.0
1510,149671.0
1511,133593.0
1512,160927.0
1513,130342.0
1514,156851.0
1515,244297.0
1516,131669.0
1517,158472.0
1518,135092.0
1519,198309.0
1520,134848.0
1521,139686.0
1522,190074.0
1523,110846.0
1524,131851.0
1525,116191.0
1526,109836.0
1527,107535.0
1528,134527.0
1529,149822.0
1530,169356.0
1531,138904.0
1532,119691.0
1533,146781.0
1534,126799.0
1535,135781.0
1536,113653.0
1537,58318.0
1538,166806.0
1539,216692.0
1540,99086.0
1541,138829.0
1542,145313.0
1543,228997.0
1544,83021.0
1545,94790.0
1546,142232.0
1547,147403.0
1548,144757.0
1549,118369.0
1550,143361.0
1551,120087.0
1552,149793.0
1553,164761.0
1554,120985.0
1555,177383.0
1556,97507.0
1557,117891.0
1558,94896.0
1559,85807.0
1560,130986.0
1561,121821.0
1562,130222.0
1563,127705.0
1564,164931.0
1565,156660.0
1566,245787.0
1567,71070.0
1568,225000.0
1569,133323.0
1570,129410.0
1571,138244.0
1572,148727.0
1573,226554.0
1574,110468.0
1575,209285.0
1576,222863.0
1577,174463.0
1578,141341.0
1579,140279.0
1580,189434.0
1581,152449.0
1582,124927.0
1583,323036.0
1584,251590.0
1585,136001.0
1586,70938.0
1587,101671.0
1588,141441.0
1589,100478.0
1590,142394.0
1591,117629.0
1592,139560.0
1593,118090.0
1594,122428.0
1595,104839.0
1596,241795.0
1597,176150.0
1598,178543.0
1599,162667.0
1600,178806.0
1601,67914.0
1602,115216.0
1603,93452.0
1604,255480.0
1605,239435.0
1606,171206.0
1607,179556.0
1608,203438.0
1609,198805.0
1610,169205.0
1611,140022.0
1612,183634.0
1613,188385.0
1614,140412.0
1615,92896.0
1616,81279.0
1617,90173.0
1618,131587.0
1619,142438.0
1620,169701.0
1621,136903.0
1622,129317.0
1623,318034.0
1624,211771.0
1625,117629.0
1626,166642.0
1627,185404.0
1628,246769.0
1629,164800.0
1630,349703.0
1631,223406.0
1632,234076.0
1633,173530.0
1634,186379.0
1635,174287.0
1636,166678.0
1637,201243.0
1638,184936.0
1639,198180.0
1640,253379.0
1641,178115.0
1642,216124.0
1643,241855.0
1644,224526.0
1645,203729.0
1646,162788.0
1647,148249.0
1648,144874.0
1649,147057.0
1650,109724.0
1651,119148.0
1652,97261.0
1653,99144.0
1654,152690.0
1655,136730.0
1656,138201.0
1657,153806.0
1658,146269.0
1659,116942.0
1660,159860.0
1661,433503.0
1662,352178.0
1663,371144.0
1664,430878.0
1665,328958.0
1666,311892.0
1667,315793.0
1668,332725.0
1669,269279.0
1670,342617.0
1671,250979.0
1672,366978.0
1673,326259.0
1674,261584.0
1675,195903.0
1676,194131.0
1677,196352.0
1678,441851.0
1679,362185.0
1680,342503.0
1681,264354.0
1682,294877.0
1683,189294.0
1684,167743.0
1685,180199.0
1686,170986.0
1687,172267.0
1688,189976.0
1689,197134.0
1690,182708.0
1691,170607.0
1692,235626.0
1693,153314.0
1694,177821.0
1695,160213.0
1696,256124.0
1697,167104.0
1698,369258.0
1699,356730.0
1700,261691.0
1701,282508.0
1702,251664.0
1703,268134.0
1704,274074.0
1705,256890.0
1706,432651.0
1707,208847.0
1708,202788.0
1709,268345.0
1710,234224.0
1711,234001.0
1712,305447.0
1713,241186.0
1714,221757.0
1715,199499.0
1716,172224.0
1717,165379.0
1718,159502.0
1719,207231.0
1720,236784.0
1721,163715.0
1722,152006.0
1723,160425.0
1724,204459.0
1725,228747.0
1726,194176.0
1727,179023.0
1728,187646.0
1729,159196.0
1730,142517.0
1731,120176.0
1732,116071.0
1733,120740.0
1734,124922.0
1735,133782.0
1736,115629.0
1737,406784.0
1738,215659.0
1739,264326.0
1740,261546.0
1741,172745.0
1742,178523.0
1743,173216.0
1744,319005.0
1745,200357.0
1746,232812.0
1747,209305.0
1748,237207.0
1749,152614.0
1750,125091.0
1751,216395.0
1752,120387.0
1753,174919.0
1754,188753.0
1755,162405.0
1756,118764.0
1757,126249.0
1758,124658.0
1759,165086.0
1760,171267.0
1761,154840.0
1762,177643.0
1763,160289.0
1764,121868.0
1765,153736.0
1766,166527.0
1767,213062.0
1768,150111.0
1769,172849.0
1770,154245.0
1771,122540.0
1772,150296.0
1773,128540.0
1774,148070.0
1775,136942.0
1776,121657.0
1777,112985.0
1778,144737.0
1779,128722.0
1780,145928.0
1781,141420.0
1782,93965.0
1783,133474.0
1784,96507.0
1785,131095.0
1786,170057.0
1787,158053.0
1788,65259.0
1789,106990.0
1790,89774.0
1791,166278.0
1792,162947.0
1793,108193.0
1794,139609.0
1795,137175.0
1796,130075.0
1797,107176.0
1798,127979.0
1799,102572.0
1800,125069.0
1801,129987.0
1802,132464.0
1803,156754.0
1804,131099.0
1805,132429.0
1806,131821.0
1807,123988.0
1808,122822.0
1809,138861.0
1810,143236.0
1811,101683.0
