Id,SalePrice
1461,119162.08092582351
1462,158010.65174222167
1463,180497.35177186495
1464,196845.2657023367
1465,181084.4513498355
1466,174922.7969831271
1467,180685.387411582
1468,167261.5625512284
1469,184371.61695299885
1470,123093.01784711031
1471,196512.16266910388
1472,97245.79679712467
1473,98511.74484657998
1474,150698.6002290747
1475,113589.96997488715
1476,372821.3139728864
1477,243555.69055147938
1478,279870.4630032816
1479,268202.44215653103
1480,473914.649128314
1481,324751.9783490988
1482,204754.03698547563
1483,180800.10657676813
1484,162760.6573762901
1485,187193.67426733402
1486,199048.56505931765
1487,322208.48021887016
1488,234253.9550326427
1489,199469.55114787916
1490,216854.483164798
1491,195984.11462846675
1492,89569.62987958001
1493,181140.77448966505
1494,285286.9823320768
1495,288854.2467020915
1496,230703.473961249
1497,183157.77015864325
1498,163361.52014470016
1499,160258.0366763124
1500,156799.40604117687
1501,177628.46409686742
1502,151871.29648139028
1503,295727.2999093374
1504,239416.06228197747
1505,225229.11692788918
1506,187849.5592460992
1507,242900.65092356427
1508,203598.698348244
1509,161204.52283693547
1510,146839.5151519631
1511,147335.24703354732
1512,168434.90854737896
1513,139643.55056169926
1514,163630.55153343215
1515,191148.41943770548
1516,160085.6820606328
1517,158532.89893922248
1518,127544.66544529339
1519,221767.77251136705
1520,132713.02975513454
1521,131829.87565084474
1522,168954.1041141752
1523,114439.71731705204
1524,128606.83582202591
1525,119586.6740373464
1526,116982.068592125
1527,100343.353066423
1528,136908.33070807345
1529,144967.67509590267
1530,179221.4298166803
1531,107865.41385740563
1532,101553.90491256586
1533,145747.0121351471
1534,123807.88356686018
1535,156109.30759334628
1536,113396.97903025385
1537,65911.36923801812
1538,158680.1415776503
1539,199037.44705732277
1540,97778.50012146035
1541,141770.15196511248
1542,134055.59228221202
1543,207864.0558477959
1544,76164.26155565788
1545,114334.63270042771
1546,132109.3152097113
1547,128894.41075306
1548,131871.96154708142
1549,114602.54610608044
1550,138705.01408004473
1551,114845.15916935424
1552,136677.4054544798
1553,143351.38301542203
1554,116141.68458110876
1555,163328.2078764267
1556,86824.17432058987
1557,106306.86636222492
1558,94995.12703732146
1559,83529.28185992685
1560,138448.91658777022
1561,137107.92613889484
1562,129607.66566230373
1563,119300.70228379301
1564,158632.25568284077
1565,145507.57620874787
1566,234645.28094716973
1567,73366.34126600847
1568,227367.97900649317
1569,140399.7126024036
1570,142296.64011800243
1571,118613.35994210074
1572,148498.9080514582
1573,251459.97737454236
1574,115038.01603636354
1575,214192.0500043072
1576,243350.31468802865
1577,184371.32339715387
1578,147609.4147284056
1579,140280.1716901498
1580,192389.13104256775
1581,157089.47227913988
1582,127734.4034446851
1583,319845.9105184347
1584,225801.4342979869
1585,139382.43811557483
1586,65912.00476485693
1587,103853.9572542838
1588,150072.55073398747
1589,98551.51463223554
1590,135123.99775989188
1591,95784.61496317218
1592,122954.11711651878
1593,120371.13626814444
1594,126790.69949057227
1595,108415.0192285527
1596,226084.2423708751
1597,176350.15593193957
1598,203687.02696812977
1599,165291.12203973148
1600,162110.1017949946
1601,67046.6524369312
1602,114796.30343988977
1603,82164.35550686694
1604,257131.31464222822
1605,250662.2364839778
1606,168656.42755391382
1607,159110.83400939827
1608,216753.15708503357
1609,189245.96119048423
1610,157134.65684033086
1611,143024.52044811682
1612,170351.32221682277
1613,164818.224403862
1614,126778.19212503583
1615,91135.6574183252
1616,79297.22770880816
1617,92695.12190202833
1618,121668.0095291315
1619,137684.91919046768
1620,165496.65538161036
1621,139336.06360450044
1622,145945.28830332094
1623,285633.5272519301
1624,222650.96764830968
1625,118651.0074549589
1626,170432.6764823436
1627,189599.3761413779
1628,275590.5022960143
1629,176072.97928104762
1630,347790.0802927583
1631,208071.82583294896
1632,240943.24648173538
1633,173627.92722248918
1634,188329.17191869672
1635,181024.70269877854
1636,156370.62185336786
1637,193976.0543775603
1638,189993.69227145409
1639,185122.5777417179
1640,259100.84913248444
1641,180014.29578009172
1642,234196.35861468382
1643,218931.19829803312
1644,233297.96417442663
1645,191393.52323293017
1646,162268.17486619868
1647,154503.057343897
1648,131725.02740659076
1649,139829.79802973376
1650,112523.40982352904
1651,118012.4059731387
1652,99094.17954663039
1653,100171.5459716533
1654,149522.67856845516
1655,145249.26464453535
1656,146387.92352903166
1657,148961.10892572196
1658,148984.41606507372
1659,120015.69309145298
1660,151925.26327600545
1661,426399.6457578135
1662,391694.1433225552
1663,380032.24784451304
1664,429724.636185283
1665,303776.95472175645
1666,319115.9147830753
1667,334915.1072408362
1668,331121.5635288955
1669,300261.52564867545
1670,343999.6607594095
1671,260755.3695690405
1672,448945.01837351936
1673,284482.1115375514
1674,239268.6182287043
1675,192484.67127648037
1676,194276.92829119385
1677,220361.66728184887
1678,447675.3373550999
1679,373450.0322655785
1680,339051.77960087766
1681,246961.62888039788
1682,293539.20029831375
1683,177190.92128655722
1684,175450.63757666154
1685,179227.41426606625
1686,169157.76367578702
1687,174977.5916108254
1688,192635.28976575204
1689,197196.4820603258
1690,194620.06891606847
1691,185395.5524290795
1692,261870.59093093526
1693,170950.52995513254
1694,184535.82657966303
1695,168617.39509495872
1696,268623.9928072234
1697,172678.3228635264
1698,347104.37194772944
1699,312483.6946083161
1700,242066.29097326784
1701,265917.0288252805
1702,246226.99941812435
1703,251020.81773994394
1704,286835.79316405434
1705,239642.19912946277
1706,422625.1210774594
1707,214025.98981643358
1708,208102.21005736094
1709,276948.1460470219
1710,224494.08705810053
1711,267314.3683134106
1712,263389.6176292328
1713,274720.1787014161
1714,225423.31324575722
1715,206268.13572173286
1716,186778.0424476551
1717,171037.81770152596
1718,132919.8916875434
1719,203550.44890303322
1720,236486.9117549343
1721,162279.42629500394
1722,123922.73596018988
1723,155734.63696761042
1724,215274.37467177748
1725,240118.69671574986
1726,190014.16216960442
1727,162041.2129758398
1728,183152.5116861579
1729,167538.6474480719
1730,154017.88936191183
1731,120788.33519396902
1732,125654.69997345773
1733,115379.69802947984
1734,116902.89939746629
1735,130155.98398707969
1736,111414.40969490062
1737,318915.1869974595
1738,233127.5556093345
1739,247766.7756266542
1740,213634.90977247542
1741,188938.38983127452
1742,171150.2804168907
1743,179926.35814685537
1744,317096.053287116
1745,217904.0689317534
1746,187551.70513911042
1747,206538.43863910122
1748,215370.08261755307
1749,153254.20245211062
1750,129822.96713578718
1751,246753.24166516712
1752,120640.02372202501
1753,142186.44150758925
1754,186768.51026687174
1755,175233.73160121893
1756,130632.29579806582
1757,120230.40871704242
1758,145187.54529466826
1759,162471.07255322038
1760,166113.9978395299
1761,146973.13690034533
1762,175094.42647590543
1763,176397.5134523219
1764,116562.82740699484
1765,163034.57978909224
1766,174337.97098580105
1767,216085.6370525257
1768,143442.61259002937
1769,176427.29261778272
1770,149942.01303987013
1771,124677.57903212447
1772,138645.42444527784
1773,126375.14900782693
1774,131169.29072392118
1775,136363.007908174
1776,125969.05090411434
1777,112232.01014415645
1778,135855.30628380724
1779,116390.40143271076
1780,174709.96508186357
1781,127686.60433511785
1782,85959.27036189506
1783,145898.90548521737
1784,104736.10484436671
1785,120108.31640376823
1786,146238.69245374342
1787,165223.13559934736
1788,58692.87509148368
1789,95674.65190403305
1790,79578.23383666057
1791,182217.2476556416
1792,154133.91434156045
1793,133760.69457045058
1794,151707.63680956728
1795,133325.03041626397
1796,120363.84565682821
1797,109660.18710110821
1798,118079.32254803891
1799,108270.58335087498
1800,128883.89066869701
1801,129515.52176000933
1802,132502.64468142317
1803,146329.9614957291
1804,144774.65432423024
1805,139955.90601244438
1806,117460.67058194603
1807,135820.88332345497
1808,120035.30941423436
1809,120367.88686746065
1810,141870.25061550317
1811,105204.49668243832
1812,101847.3747776618
1813,124846.2470371753
1814,97112.03784676694
1815,54939.21434571006
1816,102363.0922233761
1817,114497.38642628916
1818,146583.27315174846
1819,122443.5145023845
1820,61871.84374148836
1821,110382.04590055798
1822,149527.91757693607
1823,48880.37437952751
1824,132784.60994065792
1825,128273.00552038591
1826,103996.67682819554
1827,103306.38983865116
1828,138773.64887234292
1829,121280.89857879777
1830,143764.0518090491
1831,143865.74567468112
1832,85408.52787320291
1833,139343.4785752063
1834,119025.10098010676
1835,120736.00199555683
1836,128177.08872578004
1837,86479.00898788261
1838,129841.82797985365
1839,99247.45824663874
1840,154031.16070383805
1841,147545.65892840084
1842,89982.95585589061
1843,132757.46395824643
1844,135635.18394923804
1845,140287.92737013282
1846,156075.06303312123
1847,161503.04606825035
1848,55956.01770690242
1849,108022.85988959162
1850,120921.75537129008
1851,160236.48821470482
1852,126990.14175789422
1853,132846.26145184285
1854,162597.64878342688
1855,144961.4814676818
1856,223770.55494600814
1857,136429.34208617473
1858,133746.40529767517
1859,118582.56394447037
1860,147201.83440474575
1861,117829.92290674376
1862,311276.13510613906
1863,293269.12767344736
1864,293318.1244058902
1865,325566.71981932834
1866,327010.37248217606
1867,236770.23434177865
1868,308933.365090514
1869,208615.1021231955
1870,232477.93338554335
1871,245724.21693278823
1872,175191.1509952074
1873,243004.7804057744
1874,144460.17543807326
1875,198768.80588840658
1876,198305.2395629876
1877,209658.24665824414
1878,192978.24676797248
1879,127208.50629186803
1880,132659.0549351828
1881,246506.8391567853
1882,253617.296798577
1883,191631.03068643773
1884,207020.43042949148
1885,239698.7776455082
1886,301501.188676319
1887,207497.5373259532
1888,278599.0040036758
1889,167772.34309880587
1890,124122.02082928988
1891,136572.9458298139
1892,106967.6239390276
1893,131227.06481937994
1894,127758.06365289139
1895,139444.4784843591
1896,127736.37813060379
1897,110570.34763288117
1898,109799.78271545397
1899,150107.63874284746
1900,142951.5717213247
1901,163237.8667678226
1902,132115.28539812515
