Id,SalePrice
1461,122674
1462,152806
1463,172609
1464,181495
1465,198619
1466,186897
1467,171321
1468,177099
1469,182614
1470,114255
1471,195554
1472,94988
1473,91493
1474,149113
1475,149123
1476,408982
1477,251726
1478,314349
1479,268075
1480,449552
1481,339065
1482,210683
1483,172414
1484,159637
1485,172853
1486,205410
1487,353746
1488,258955
1489,213158
1490,186086
1491,197894
1492,100038
1493,183235
1494,291872
1495,285512
1496,211516
1497,153370
1498,150445
1499,150725
1500,148044
1501,172697
1502,156587
1503,285707
1504,222554
1505,212048
1506,164765
1507,204245
1508,185058
1509,157261
1510,146357
1511,143965
1512,146496
1513,151912
1514,142920
1515,168993
1516,137296
1517,154365
1518,124697
1519,218195
1520,135229
1521,140933
1522,158434
1523,121444
1524,126037
1525,116751
1526,126439
1527,98347
1528,127717
1529,143199
1530,165163
1531,123386
1532,102199
1533,135780
1534,118703
1535,146470
1536,111280
1537,66480
1538,182586
1539,246409
1540,114263
1541,140915
1542,138651
1543,197917
1544,78964
1545,93741
1546,125680
1547,135985
1548,129444
1549,93822
1550,131962
1551,109253
1552,131483
1553,146199
1554,115718
1555,173155
1556,91255
1557,102601
1558,88637
1559,105264
1560,136444
1561,124549
1562,125592
1563,120480
1564,150419
1565,157970
1566,206049
1567,73210
1568,217304
1569,132417
1570,139711
1571,136781
1572,141943
1573,223479
1574,90451
1575,190481
1576,199617
1577,206666
1578,134392
1579,140056
1580,192430
1581,148628
1582,122924
1583,304456
1584,242458
1585,138322
1586,71549
1587,121606
1588,148976
1589,106260
1590,140466
1591,116749
1592,125412
1593,111286
1594,141285
1595,128354
1596,227433
1597,166194
1598,198440
1599,185327
1600,187700
1601,59425
1602,103962
1603,87045
1604,261614
1605,241596
1606,168781
1607,167877
1608,207439
1609,199580
1610,158587
1611,153383
1612,159931
1613,170149
1614,116888
1615,82910
1616,81573
1617,84375
1618,128024
1619,127072
1620,154460
1621,134256
1622,144214
1623,230715
1624,187418
1625,122159
1626,168991
1627,182644
1628,265020
1629,185130
1630,329015
1631,226409
1632,270732
1633,171439
1634,181721
1635,174582
1636,162867
1637,179387
1638,215172
1639,189991
1640,260745
1641,183830
1642,222870
1643,222396
1644,225633
1645,174738
1646,153196
1647,164229
1648,141952
1649,143693
1650,114148
1651,122422
1652,92297
1653,95847
1654,151523
1655,152276
1656,148255
1657,151576
1658,150199
1659,133895
1660,150063
1661,425008
1662,372046
1663,371018
1664,436716
1665,330041
1666,282991
1667,364747
1668,334817
1669,274905
1670,330477
1671,258331
1672,443091
1673,307859
1674,258613
1675,185937
1676,187336
1677,212632
1678,443823
1679,345722
1680,340506
1681,274985
1682,274611
1683,177437
1684,174799
1685,174689
1686,167538
1687,171586
1688,192474
1689,192281
1690,179362
1691,175135
1692,251290
1693,170990
1694,179753
1695,173937
1696,271596
1697,174306
1698,335018
1699,320109
1700,241375
1701,271877
1702,280262
1703,277624
1704,270240
1705,268483
1706,424068
1707,215134
1708,219942
1709,280669
1710,225025
1711,237409
1712,269669
1713,238781
1714,218695
1715,193935
1716,198427
1717,170470
1718,157472
1719,215242
1720,248338
1721,173096
1722,153584
1723,157053
1724,214136
1725,240074
1726,187915
1727,169322
1728,183454
1729,165471
1730,167295
1731,126452
1732,120557
1733,118662
1734,131382
1735,131156
1736,117746
1737,333155
1738,215816
1739,289269
1740,178400
1741,166336
1742,173122
1743,173469
1744,305986
1745,244420
1746,303994
1747,223440
1748,209752
1749,156364
1750,142890
1751,250473
1752,114646
1753,146781
1754,211765
1755,162995
1756,116134
1757,119741
1758,134413
1759,163349
1760,152530
1761,153568
1762,170018
1763,157810
1764,119069
1765,154532
1766,167868
1767,186711
1768,135419
1769,156902
1770,141166
1771,131158
1772,137278
1773,132069
1774,126523
1775,132780
1776,131708
1777,105684
1778,125405
1779,124169
1780,172282
1781,127581
1782,98150
1783,127515
1784,85165
1785,106933
1786,128905
1787,169686
1788,58367
1789,99746
1790,71957
1791,168002
1792,158844
1793,120397
1794,133090
1795,143413
1796,148828
1797,106593
1798,127052
1799,111125
1800,139443
1801,127048
1802,135833
1803,151555
1804,136650
1805,135009
1806,122467
1807,133160
