Id,SalePrice
1461,123081.0
1462,154905.0
1463,188342.0
1464,191752.0
1465,185956.0
1466,174301.0
1467,177544.0
1468,170455.0
1469,177901.0
1470,128149.0
1471,198120.0
1472,96651.0
1473,97125.0
1474,152957.0
1475,109341.0
1476,361291.0
1477,247504.0
1478,271842.0
1479,288242.0
1480,564024.0
1481,310164.0
1482,205991.0
1483,195451.0
1484,161610.0
1485,175215.0
1486,202713.0
1487,333091.0
1488,233789.0
1489,200427.0
1490,219872.0
1491,185985.0
1492,93475.0
1493,189848.0
1494,297141.0
1495,296964.0
1496,226767.0
1497,194256.0
1498,167209.0
1499,157891.0
1500,160171.0
1501,171414.0
1502,158963.0
1503,282025.0
1504,240829.0
1505,227817.0
1506,187338.0
1507,267854.0
1508,202369.0
1509,163207.0
1510,148595.0
1511,147741.0
1512,182093.0
1513,122863.0
1514,163437.0
1515,203588.0
1516,140724.0
1517,156750.0
1518,136069.0
1519,211433.0
1520,139129.0
1521,140363.0
1522,177630.0
1523,110139.0
1524,117744.0
1525,125343.0
1526,112079.0
1527,114513.0
1528,128736.0
1529,156162.0
1530,175255.0
1531,123518.0
1532,101952.0
1533,152803.0
1534,113789.0
1535,137663.0
1536,109665.0
1537,72730.0
1538,141890.0
1539,213507.0
1540,101733.0
1541,139668.0
1542,137007.0
1543,213804.0
1544,72115.0
1545,115958.0
1546,141630.0
1547,147710.0
1548,148182.0
1549,115418.0
1550,154177.0
1551,105176.0
1552,146923.0
1553,150759.0
1554,116903.0
1555,170729.0
1556,89616.0
1557,111976.0
1558,95266.0
1559,83165.0
1560,150479.0
1561,137250.0
1562,129583.0
1563,124767.0
1564,168826.0
1565,160283.0
1566,233254.0
1567,69574.0
1568,234746.0
1569,132938.0
1570,133869.0
1571,117420.0
1572,155816.0
1573,232309.0
1574,98118.0
1575,224653.0
1576,277345.0
1577,187542.0
1578,145115.0
1579,154656.0
1580,190935.0
1581,140712.0
1582,134118.0
1583,319144.0
1584,217412.0
1585,142472.0
1586,67068.0
1587,100343.0
1588,151001.0
1589,106250.0
1590,132996.0
1591,95968.0
1592,125934.0
1593,129096.0
1594,120645.0
1595,99963.0
1596,226633.0
1597,182553.0
1598,195151.0
1599,157066.0
1600,164795.0
1601,75098.0
1602,112126.0
1603,87615.0
1604,262421.0
1605,244442.0
1606,168286.0
1607,172586.0
1608,206577.0
1609,191686.0
1610,167705.0
1611,136787.0
1612,188651.0
1613,175769.0
1614,120987.0
1615,83222.0
1616,69413.0
1617,87979.0
1618,129546.0
1619,153434.0
1620,171226.0
1621,148537.0
1622,140837.0
1623,323297.0
1624,227061.0
1625,110127.0
1626,166651.0
1627,190422.0
1628,280176.0
1629,176726.0
1630,362701.0
1631,197598.0
1632,232147.0
1633,170745.0
1634,188164.0
1635,184047.0
1636,174520.0
1637,222539.0
1638,169396.0
1639,180145.0
1640,240022.0
1641,181061.0
1642,241452.0
1643,223602.0
1644,235353.0
1645,215915.0
1646,168721.0
1647,150386.0
1648,142333.0
1649,143800.0
1650,113888.0
1651,120444.0
1652,95713.0
1653,100749.0
1654,148804.0
1655,142359.0
1656,146882.0
1657,152614.0
1658,142882.0
1659,116518.0
1660,156802.0
1661,463156.0
1662,383898.0
1663,374948.0
1664,462450.0
1665,320331.0
1666,355322.0
1667,386061.0
1668,334644.0
1669,287504.0
1670,341669.0
1671,250262.0
1672,493044.0
1673,297815.0
1674,236888.0
1675,208542.0
1676,204782.0
1677,211998.0
1678,477438.0
1679,412953.0
1680,339788.0
1681,240478.0
1682,298424.0
1683,184837.0
1684,160343.0
1685,172211.0
1686,167052.0
1687,163408.0
1688,195650.0
1689,191199.0
1690,181822.0
1691,177538.0
1692,259740.0
1693,167653.0
1694,184520.0
1695,166381.0
1696,261595.0
1697,164701.0
1698,387657.0
1699,339245.0
1700,248847.0
1701,251880.0
1702,250010.0
1703,255543.0
1704,292735.0
1705,220833.0
1706,491938.0
1707,212646.0
1708,204361.0
1709,251617.0
1710,223863.0
1711,276315.0
1712,254799.0
1713,270071.0
1714,222614.0
1715,214638.0
1716,176376.0
1717,156781.0
1718,132720.0
1719,198641.0
1720,259765.0
1721,158770.0
1722,129659.0
1723,167865.0
1724,214552.0
1725,230839.0
1726,203811.0
1727,170374.0
1728,171931.0
1729,175488.0
1730,152417.0
1731,125662.0
1732,129606.0
1733,126720.0
1734,123857.0
1735,134712.0
1736,120144.0
1737,318480.0
1738,233121.0
1739,272436.0
1740,251395.0
1741,192908.0
1742,172469.0
1743,181009.0
1744,319754.0
1745,208568.0
1746,188399.0
1747,210636.0
1748,242794.0
1749,164919.0
1750,126977.0
1751,237041.0
1752,123952.0
1753,150762.0
1754,196587.0
1755,175661.0
1756,132796.0
1757,127355.0
1758,156472.0
1759,152005.0
1760,175646.0
1761,139805.0
1762,203633.0
1763,166661.0
1764,121061.0
1765,155879.0
1766,175941.0
1767,210073.0
1768,147785.0
1769,166965.0
1770,145830.0
1771,126568.0
1772,130052.0
1773,130056.0
1774,136390.0
1775,136069.0
1776,122543.0
1777,118723.0
1778,146245.0
1779,128358.0
1780,170046.0
1781,130184.0
1782,98592.0
1783,147072.0
1784,106293.0
1785,131774.0
1786,153514.0
1787,166209.0
1788,62925.0
1789,105097.0
1790,87366.0
1791,186802.0
1792,163054.0
1793,117384.0
1794,154404.0
1795,128684.0
1796,127747.0
1797,124711.0
1798,131641.0
1799,118298.0
1800,140282.0
1801,125480.0
1802,117687.0
1803,152511.0
1804,147701.0
1805,132313.0
1806,121871.0
1807,131389.0
1808,128652.0
1809,110421.0
1810,167985.0
1811,100540.0
1812,96231.0
1813,130053.0
1814,103436.0
1815,58691.0
1816,95121.0
1817,113463.0
1818,147307.0
1819,131112.0
1820,70236.0
1821,105383.0
1822,149988.0
1823,47351.0
1824,155298.0
1825,140480.0
1826,115389.0
1827,107604.0
1828,147857.0
1829,110579.0
1830,149748.0
1831,121631.0
1832,82447.0
1833,143180.0
1834,116834.0
1835,112127.0
1836,127957.0
1837,100489.0
1838,128685.0
1839,96710.0
1840,169306.0
1841,141225.0
1842,86724.0
1843,126608.0
1844,139924.0
1845,137521.0
1846,149180.0
1847,175828.0
1848,50097.0
1849,104777.0
1850,121302.0
1851,156584.0
1852,118115.0
1853,139035.0
1854,167738.0
1855,145080.0
1856,212668.0
1857,153755.0
1858,141295.0
1859,118420.0
1860,156595.0
1861,117950.0
1862,252369.0
1863,238861.0
1864,238861.0
1865,302349.0
1866,321234.0
1867,218201.0
1868,299239.0
1869,208663.0
1870,239626.0
1871,237522.0
1872,170148.0
1873,227614.0
1874,143825.0
1875,187421.0
1876,201280.0
1877,205176.0
1878,207482.0
1879,125531.0
1880,139311.0
1881,238158.0
1882,231247.0
1883,189099.0
1884,208732.0
1885,234072.0
1886,289975.0
1887,199282.0
1888,280563.0
1889,157707.0
1890,121154.0
1891,138240.0
1892,97018.0
1893,131113.0
1894,130226.0
1895,138304.0
1896,128352.0
1897,119889.0
1898,108047.0
1899,161133.0
1900,128806.0
1901,191766.0
1902,126172.0
1903,221977.0
1904,142952.0
1905,180049.0
1906,154310.0
1907,198025.0
1908,115648.0
1909,144832.0
1910,115967.0
1911,210174.0
1912,273521.0
1913,144012.0
1914,54221.0
1915,344376.0
1916,69616.0
1917,237217.0
1918,136386.0
1919,174210.0
1920,146757.0
1921,443540.0
1922,315713.0
1923,247723.0
1924,218802.0
1925,205910.0
1926,401273.0
1927,128787.0
1928,161733.0
1929,124057.0
1930,140994.0
1931,152781.0
1932,145322.0
1933,205885.0
1934,171099.0
1935,175763.0
1936,190320.0
1937,171868.0
1938,177528.0
1939,225694.0
1940,191290.0
1941,170812.0
1942,184415.0
1943,200839.0
1944,400577.0
1945,414938.0
1946,136280.0
1947,324777.0
1948,154110.0
1949,230775.0
1950,184726.0
1951,250683.0
1952,198419.0
1953,173213.0
1954,172514.0
1955,139173.0
1956,304030.0
1957,160426.0
1958,323118.0
1959,147229.0
1960,114259.0
1961,126378.0
1962,98466.0
1963,108084.0
1964,118098.0
1965,151235.0
1966,129803.0
1967,303347.0
1968,511115.0
1969,394069.0
1970,447369.0
1971,397840.0
1972,368259.0
1973,265042.0
1974,340910.0
1975,556350.0
1976,272997.0
1977,354715.0
1978,356207.0
1979,315173.0
1980,191556.0
1981,348015.0
1982,228969.0
1983,208298.0
1984,169650.0
1985,222356.0
1986,205954.0
1987,176485.0
1988,183788.0
1989,191105.0
1990,223129.0
1991,225047.0
1992,213589.0
1993,163092.0
1994,221954.0
1995,182764.0
1996,240655.0
1997,306962.0
1998,366399.0
1999,253037.0
2000,325818.0
2001,291050.0
2002,235661.0
2003,266812.0
2004,295726.0
2005,198164.0
2006,228001.0
2007,245528.0
2008,200364.0
2009,202546.0
2010,187247.0
2011,131037.0
2012,185496.0
2013,182414.0
2014,188056.0
2015,191599.0
2016,202617.0
2017,199930.0
2018,125321.0
2019,135048.0
2020,113294.0
2021,111948.0
2022,174195.0
2023,143286.0
2024,278006.0
2025,340024.0
2026,180659.0
2027,161020.0
2028,147566.0
2029,175700.0
2030,270297.0
2031,229979.0
2032,257540.0
2033,263445.0
2034,156828.0
2035,215560.0
2036,191742.0
2037,205533.0
2038,342982.0
2039,209200.0
2040,264016.0
2041,285832.0
2042,202768.0
2043,171997.0
2044,169262.0
2045,185673.0
2046,138746.0
2047,150206.0
2048,129837.0
2049,139329.0
2050,161052.0
2051,116599.0
2052,133094.0
2053,142480.0
2054,91214.0
2055,159050.0
2056,145197.0
2057,122880.0
2058,215575.0
2059,136071.0
2060,171841.0
2061,163553.0
2062,133429.0
2063,115190.0
2064,142016.0
2065,122471.0
2066,173338.0
2067,120600.0
2068,142357.0
2069,87488.0
2070,111346.0
2071,99479.0
2072,136750.0
2073,136673.0
2074,179998.0
2075,134547.0
2076,111865.0
2077,148991.0
2078,132034.0
2079,130605.0
2080,117061.0
2081,123437.0
2082,139400.0
2083,141244.0
2084,115945.0
2085,122775.0
2086,96226.0
2087,117272.0
2088,103984.0
2089,81249.0
2090,133876.0
2091,114256.0
2092,120679.0
2093,134529.0
2094,103506.0
2095,148118.0
2096,81818.0
2097,101783.0
2098,155782.0
2099,58428.0
2100,91452.0
2101,133638.0
2102,118005.0
2103,110898.0
2104,128737.0
